id,weibo_id,user,content,timestamp,created_at,updated_at
5226452850314481,5226386774297911,小猫嗷呜语-,💖#敖瑞鹏岑森#💘 #敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣#💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 🍋,1761566925,2025-10-27 21:10:59,2025-10-27 21:12:16
5226452840612115,5226386774297911,小猫嗷呜语-,💖#敖瑞鹏岑森#💘 #敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣#💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 🍦,1761566922,2025-10-27 21:10:59,2025-10-27 21:12:16
5226452740215959,5226407699415716,小猫嗷呜语-,💖#敖瑞鹏岑森#💘 #敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣#💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 🍈,1761566899,2025-10-27 21:12:26,2025-10-27 21:12:26
5226452731562936,5226407699415716,小猫嗷呜语-,💖#敖瑞鹏岑森#💘 #敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣#💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 🍐,1761566897,2025-10-27 21:12:26,2025-10-27 21:12:26
5226452723171413,5226407699415716,小猫嗷呜语-,💖#敖瑞鹏岑森#💘 #敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣#💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 🍲,1761566894,2025-10-27 21:12:26,2025-10-27 21:12:26
5226452710854683,5226407699415716,小猫嗷呜语-,💖#敖瑞鹏岑森#💘 #敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣#💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 🍍,1761566892,2025-10-27 21:12:26,2025-10-27 21:12:26
5226452703251005,5226407699415716,小猫嗷呜语-,💖#敖瑞鹏岑森#💘 #敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣#💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# #敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 💘#敖瑞鹏岑森# 💘#敖瑞鹏不二之臣# 🍞,1761566890,2025-10-27 21:12:26,2025-10-27 21:12:26
5226452643482502,5226407699415716,小猫嗷呜语-,早说啊我也要和学长合照#敖瑞鹏这次录跑男跑不了了#,1761566876,2025-10-27 21:12:26,2025-10-27 21:12:26
5226452591056830,5226448812246623,马尔扎哈一枝花,“时钟滴滴答答，我的爱不会停留”  𝐓𝐡𝐞 𝐜𝐥𝐨𝐜𝐤 𝐢𝐬 𝐭𝐢𝐜𝐤𝐢𝐧𝐠 𝐦𝐲 𝐥𝐨𝐯𝐞 𝐰𝐨𝐧'𝐭 𝐬𝐭𝐚𝐲.,1761566863,2025-10-27 21:12:33,2025-10-27 21:12:33
5226452523680401,5226407699415716,Bubbleeei_,人生啊，总要有一次奋不顾身，去看偶像站在舞台上闪闪发光的样子。@敖瑞鹏的微博,1761566846,2025-10-27 21:12:26,2025-10-27 21:12:26
5226452511626843,5226407699415716,Bubbleeei_,若心有所向，平凡的日子也会泛着光光终究会撒在你的身上 你也会灿烂一场。@敖瑞鹏的微博,1761566844,2025-10-27 21:12:26,2025-10-27 21:12:26
5226452494062033,5226407699415716,Bubbleeei_,娥也想和校草合照,1761566840,2025-10-27 21:12:26,2025-10-27 21:12:26
5226452427477276,5226448812246623,染婷嗷兔吱,你是信仰也是黑暗中的一点星光，是我值得历尽无数个黑夜，也值得奔向的地方。,1761566824,2025-10-27 21:12:33,2025-10-27 21:12:33
5226452356174044,5226386774297911,Bubbleeei_,欧巴,1761566807,2025-10-27 21:10:59,2025-10-27 21:12:16
5226452310036193,5226386774297911,Bubbleeei_,人生啊，总要有一次奋不顾身，去看偶像站在舞台上闪闪发光的样子。@敖瑞鹏的微博,1761566796,2025-10-27 21:10:59,2025-10-27 21:12:16
5226452297449555,5226386774297911,Bubbleeei_,若心有所向，平凡的日子也会泛着光光终究会撒在你的身上 你也会灿烂一场。@敖瑞鹏的微博,1761566792,2025-10-27 21:10:59,2025-10-27 21:12:16
5226452144625221,5226448812246623,ting惋,哥哥，你的上班日常好有爱！和工作人员一起奋斗的画面好温馨。@敖瑞鹏的微博  新的一年，希望你收获更多友谊和成就，加油！,1761566757,2025-10-27 21:12:33,2025-10-27 21:12:33
5226451930713054,5226448812246623,风缓过山川,💕💕冷冽与温柔在同一双眼睛里交汇，孤独与深情在同一身影中重叠。@敖瑞鹏的微博 眉眼间既有清冽疏离感，亦藏少年澄澈气，周身更带锋芒与隐忍的气度，与岑森的重叠，不是巧合，而是宿命的呼唤✨ 这是角色与演员的宿命重逢——岑森，注定由他圆满诠释💕💕,1761566706,2025-10-27 21:12:33,2025-10-27 21:12:33
5226451827951367,5226448812246623,rosie_one_,⋆｡ 💗ꔛ将军英气彰显工装硬朗，潮野灵魂玩转廓形掌控。今夏@Palladium帕拉丁 和@敖瑞鹏的微博 一起，漫步都市丛林，重建街头审美秩序｡✩⁺˚♪º·˚🎀,1761566681,2025-10-27 21:12:33,2025-10-27 21:12:33
5226451435522273,5226448812246623,杦桉桉,“迷失在莎士比亚的花园，那盛放着浪漫主义者的玫瑰”@敖瑞鹏的微博,1761566588,2025-10-27 21:12:33,2025-10-27 21:12:33
5226451431591221,5226448812246623,小初爱吃竹子,我喜欢你，就像春归花枝连里，不离不弃@敖瑞鹏的微博,1761566587,2025-10-27 21:12:33,2025-10-27 21:12:33
5226451197499147,5226448812246623,竹子_执笔断情丝,𝐸𝓋𝑒𝓃 𝓉𝒽𝑒 𝓌𝒾𝓃𝒹 𝒸𝒶𝓃 𝒷𝓁𝑜𝓌 𝒶𝓌𝒶𝓎 𝓂𝓎 𝓂𝒾𝓈𝓈𝒾𝓃𝑔 𝒻𝑜𝓇 𝓎𝑜𝓊 “就算是风也吹不走我对你的思念”@敖瑞鹏的微博,1761566531,2025-10-27 21:12:33,2025-10-27 21:12:33
5226451164991941,5226448812246623,竹子_执笔断情丝,💖💖处处谨慎，力臻完美💯。今日得幸一番男主长寿与@敖瑞鹏的微博 相遇。共面天道，发扬洪荒稳健流🔆💖。概率如何？？我答九成八。,1761566523,2025-10-27 21:12:33,2025-10-27 21:12:33
5226451083200789,5226448812246623,Bubbleeei_,“花会凋谢，但我对你的爱不会这份爱意，永远不会凋零，我的爱永远热恋@敖瑞鹏的微博,1761566504,2025-10-27 21:12:33,2025-10-27 21:12:33
5226449749671971,5226448812246623,春山卧酒,就这个卷毛萌,1761566185,2025-10-27 21:12:33,2025-10-27 21:12:33
5226449583210912,5226448812246623,我妹晚星,小卷毛萌晕我了,1761566145,2025-10-27 21:12:33,2025-10-27 21:12:33
5226449107685818,5226321241178569,-歪黎,,1761566033,2025-10-27 21:11:38,2025-10-27 21:11:38
5226448939909613,5226448812246623,州_被瑞鹏点赞版,这其实我定制的居家男友#敖瑞鹏奔跑吧卷毛路透#,1761565992,2025-10-27 21:12:33,2025-10-27 21:12:33
5226448408548866,5226440180108951,皎尾_,这两个人太合适了,1761565866,2025-10-27 21:12:18,2025-10-27 21:12:18
5226444403772003,5226440180108951,脆脆小菠萝,哇塞真的好期待,1761564911,2025-10-27 21:12:18,2025-10-27 21:12:18
5226443799266363,5226440180108951,白烁__,期待白鹿和敖瑞鹏的精彩表现，CP感满满！,1761564767,2025-10-27 21:12:18,2025-10-27 21:12:18
5226443714070145,5226440180108951,柿柿_柿柿如意,啊啊啊啊啊瑞思白，我的cp,1761564747,2025-10-27 21:12:18,2025-10-27 21:12:18
5226443634115255,5226440180108951,少点忧虑思绪_,好期待呀，感觉很好看,1761564727,2025-10-27 21:12:18,2025-10-27 21:12:18
5226443186636344,5226440180108951,微笑的家家君,期待他们的合体,1761564621,2025-10-27 21:12:18,2025-10-27 21:12:18
5226443124511362,5226440180108951,挑吃兔,cp粉又要开心了,1761564606,2025-10-27 21:12:18,2025-10-27 21:12:18
5226443088860666,5226440180108951,圈绻颂,期待！他们两个cp感好强,1761564598,2025-10-27 21:12:18,2025-10-27 21:12:18
5226442948084863,5226440180108951,祯莓果酱,我去太搞笑了吧,1761564564,2025-10-27 21:12:18,2025-10-27 21:12:18
5226442738894214,5226440180108951,阿远大大,特别期待白鹿的跑男,1761564513,2025-10-27 21:12:18,2025-10-27 21:12:18
5226442277261176,5226440180108951,茶系女,喜欢这个合体,1761564404,2025-10-27 21:12:18,2025-10-27 21:12:18
5226442197303738,5226440180108951,貔貅视点,挺喜欢他们两个,1761564384,2025-10-27 21:12:18,2025-10-27 21:12:18
5226442174759656,5226440180108951,这个果子不太瘦,好配啊这俩人,1761564379,2025-10-27 21:12:18,2025-10-27 21:12:18
5226441447050367,5226440180108951,冰激凌肖冠S,感觉节目应该很有看点,1761564206,2025-10-27 21:12:18,2025-10-27 21:12:18
5226441123824308,5226440180108951,啵啵不糕冷,期待住了,1761564129,2025-10-27 21:12:18,2025-10-27 21:12:18
5226440916469450,5226440180108951,兔系女帝,真的假的 我的cp终于要合体了,1761564079,2025-10-27 21:12:18,2025-10-27 21:12:18
5226440867185987,5226440180108951,惟龙独尊,哇哦 好期待呀,1761564068,2025-10-27 21:12:18,2025-10-27 21:12:18
5226440725365249,5226440180108951,锋颖狂客,期待！我将蹲住,1761564033,2025-10-27 21:12:18,2025-10-27 21:12:18
5226440555759280,5226440180108951,泪渝-好运降凌版,之前看白月梵星的时候就特别喜欢他们！,1761563994,2025-10-27 21:12:18,2025-10-27 21:12:18
5226427525896489,5226407699415716,STMT2003,妥妥的校园男神呀,1761560887,2025-10-27 21:12:26,2025-10-27 21:12:26
5226420429130336,5226386774297911,草莓巴巴露亚_,他真的好漫画啊啊啊啊啊啊啊,1761559195,2025-10-27 21:10:59,2025-10-27 21:12:16
5226414479770120,5226321241178569,敖呜吃小鱼,敖瑞鹏,1761557776,2025-10-27 21:11:38,2025-10-27 21:11:38
5226409360098411,5226407699415716,camelliaaan,嘤嘤嘤，我也想和校草合照，男神看看我呢,1761556556,2025-10-27 21:12:26,2025-10-27 21:12:26
5226408981039771,5226407699415716,fairyPonnenulto,这个校草有点高冷哦,1761556466,2025-10-27 21:12:26,2025-10-27 21:12:26
5226407862209342,5226407699415716,负能量制造者r-a7,真的太帅了这个造型,1761556199,2025-10-27 21:12:26,2025-10-27 21:12:26
5226404767863416,5226403469463144,马尔扎哈一枝花,💕💕天路引少年，雪域燃锋芒⚔️！当热忱少年踏上高原秘境，既有敢闯敢拼的竞技热血🔥，又有真诚坦荡的少年意气🌟，体力值拉满💯的担当感 + 自带梗点🤣的反差萌，@敖瑞鹏的微博 的这场高原奇遇🌄绝对让人狠狠期待！💕,1761555461,2025-10-27 21:10:52,2025-10-27 21:12:08
5226404291805217,5226403469463144,敖瑞叫小歪,💕💕雪域天路🚂启新程，少年乘风踏歌行！在圣洁雪山⛰️下，看@敖瑞鹏的微博 热血少年🔥尽情释放综艺能量⚡～ 他的阳光如日照☀️般耀眼，担当感如天路脊梁🗻般可靠，真实不造作的表现总能戳中人心💞，这场藏地之旅必是圈粉名场面📸的集合💕,1761555347,2025-10-27 21:10:52,2025-10-27 21:12:08
5226404134523787,5226403469463144,春以桃_亲眼看见菠嗷秀恩爱版,这次飞不走啦 这次留下来一起看日落金山一起旅游 我们瑞思白甜甜的很安心,1761555310,2025-10-27 21:10:52,2025-10-27 21:12:08
5226404117743550,5226403469463144,Kncasc_,💜💜💜敖瑞鹏@敖瑞鹏的微博 勇闯跑男江湖！游戏技能满点，欢乐氛围担当，看他一路奔跑，解锁独家精彩瞬间💜💜跑男一次不够，敖瑞鹏再来！💜💜,1761555306,2025-10-27 21:10:52,2025-10-27 21:12:08
5226404113290443,5226403469463144,一个超困的困困,💜💜💜【瑞白同框 欢乐续航】✨@白鹿my 和 @敖瑞鹏的微博 一起相聚跑男新旅程🪐期待“瑞思白”的跑男三搭名场面，尽情解锁游戏新乐趣，同框即甜满屏糖。💜💜💜 查看图片,1761555305,2025-10-27 21:10:52,2025-10-27 21:12:08
5226403960457200,5226403469463144,风缓过山川,💕💕在天路之巅⛰️，风声呼啸🌪️，少年逆光🌞奔跑！他把笑容带到高原，把热血🔥交给旅途⚡！综艺感天花板👑×西藏壮阔天地🌄——一定会擦出最惊艳的火花🔥——@敖瑞鹏的微博 ，奔跑吧的高原新能量🔋💕,1761555269,2025-10-27 21:10:52,2025-10-27 21:12:08
5226403956000843,5226403469463144,稚予婉,敖瑞鹏玩得开心呀,1761555268,2025-10-27 21:10:52,2025-10-27 21:12:08
5226403949971079,5226403469463144,一起去看日出的海,💜💜【瑞白携手 默契再续】✨@白鹿my 和 @敖瑞鹏的微博  一起闪耀跑男新舞台🪐期待两人的甜蜜互动，自在享受录制好时光，同框即撞出精彩火花💜💜#奔跑吧天路篇#,1761555266,2025-10-27 21:10:52,2025-10-27 21:12:08
5226403716924372,5226403469463144,稚予婉,💕💕风声作伴🎵，云影为鼓🥁，少年登场！每一次奔跑都掀起节奏🎶，每一个笑容都点亮画面🖼️！天路有多高⛰️，@敖瑞鹏的微博 的综艺感就有多强💥💕,1761555211,2025-10-27 21:10:52,2025-10-27 21:12:08
